name,games,seconds played,O Points,O Conversions,D Points,D Conversions,touches,throws,catches,goals,assists,pulls,pull hangtime,callies,bad callies,stalls,throwaways,drops,OB Pulls,penalties(turnover)Madison Radicals2015  ,16,18801,51,42,181,78,252,344,235,11,27,7,5.458,0,0,1,25,7,0,1
San Jose Spiders2015  ,17,20812,151,108,135,46,238,326,213,4,35,28,6.65825,0,0,0,27,4,0,0
Cincinnati Revolution2015  ,12,8581,10,4,118,12,34,32,30,4,3,90,6.12779775281,0,0,1,4,0,7,0
Los Angeles Aviators2016  ,9,9868,99,70,7,2,141,144,111,2,8,0,0,0,0,0,9,0,0,0
Montreal Royal2015  ,1,213,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
San Diego Growlers2015  ,13,20063,31,18,192,57,42,33,32,10,4,0,0,0,0,0,4,0,0,0
Atlanta Hustle2016  ,1,367,0,0,9,2,2,1,2,0,0,0,0,0,0,0,1,1,0,0
Ottawa Outlaws2015  ,8,9001,31,20,116,28,57,56,53,3,10,71,6.88794736842,0,0,0,9,2,1,0
Nashville Nightwatch2015  ,13,15890,34,15,161,27,78,76,74,4,4,0,0,0,0,1,10,1,0,0
Philadelphia Phoenix2015  ,9,6956,14,3,72,11,5,1,2,2,0,1,0,0,0,0,0,1,0,0
Toronto Rush2015  ,14,13251,2,0,204,78,66,95,62,3,7,2,5.065,0,0,0,10,4,1,0
